SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - vN (m/s),HITL_GPS - vE (m/s),HITL_GPS - vD (m/s),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),HITL_Gyroscope - Gyro X (rad/s),HITL_Gyroscope - Gyro Y (rad/s),HITL_Gyroscope - Gyro Z (rad/s),HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT),MotorDriver - Motor Position,MotorDriver - Motor Velocity
1.04,0.0,0.0,34.870,0,-2.417,6.551,0.000,-25.242,68.434,0.000,0.000,0.000,0.000,0.000,0.000,180.000,34.870,1013.250,15.000,0.000,28.6100000,-80.6000000,0.000,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
2.06,0.0,0.0,36.079,0,28.624,-80.753,0.000,0.196,-1.569,0.000,0.000,0.000,0.000,0.000,0.000,180.000,36.079,1013.250,15.000,0.000,28.6100000,-80.6000000,0.000,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
3.08,0.0,0.0,37.113,0,28.619,-80.666,0.000,0.075,-0.587,0.000,0.000,0.000,0.000,0.000,0.000,180.000,37.113,1013.250,15.000,0.000,28.6100000,-80.6000000,0.000,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
4.1,0.0,0.0,38.193,0,28.613,-80.623,0.000,0.025,-0.198,0.000,0.000,0.000,0.000,0.000,0.000,180.000,38.194,1013.250,15.000,0.000,28.6100000,-80.6000000,0.000,0.000,0.000,0.000,8,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
5.12,0.32,5.68,39.234,0,28.611,-80.608,0.125,0.009,-0.069,4.056,0.000,0.000,49.869,0.000,0.000,180.000,39.234,1013.240,15.000,0.083,28.6100000,-80.6000000,0.140,0.000,0.000,0.000,8,00:00:00,0.000,0.000,59.679,0.000,0.000,0.000,20.000,10.000,-45.000,-22.904,0.365
6.14,34.9,63.38,40.312,1,28.549,-80.603,31.447,-0.845,-0.023,61.476,-2.080,0.000,59.309,31.667,0.000,178.276,0.991,1009.450,14.790,31.667,28.6100000,-80.6000000,33.650,0.000,0.000,0.000,8,00:00:00,0.000,0.000,69.150,0.000,-0.123,0.000,20.000,10.000,-45.000,-22.904,0.365
7.16,129.51,120.75,41.494,1,28.561,-80.601,119.361,-0.488,-0.007,114.455,-0.382,0.000,52.245,120.094,0.000,179.647,2.173,998.900,14.210,120.094,28.6100000,-80.6000000,124.730,0.000,0.000,0.000,8,00:00:00,0.000,0.000,62.056,0.000,-0.093,0.000,20.000,10.000,-45.000,-22.904,0.365
8.16,253.52,118.5,42.551,2,28.591,-80.600,246.192,-0.181,-0.002,114.834,0.024,-0.000,-13.452,247.216,0.000,179.626,0.512,983.890,13.370,247.216,28.6100000,-80.6000000,251.150,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-3.642,0.000,0.045,0.000,20.000,10.000,-45.000,-22.904,0.365
9.18,367.57,105.25,43.743,2,28.607,-80.600,357.951,-0.021,-0.001,92.405,0.029,-0.000,-12.617,360.054,0.000,179.399,1.704,970.720,12.640,360.054,28.6100000,-80.6000000,363.350,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-2.807,0.000,-0.011,0.000,20.000,10.000,-45.000,-22.904,0.365
10.2,468.48,92.74,44.827,2,28.611,-80.600,462.521,0.015,-0.000,86.160,0.033,-0.000,-11.964,461.168,0.000,179.127,2.788,959.040,12.000,461.168,28.6100000,-80.6000000,466.630,0.000,0.000,0.000,8,00:00:00,0.000,0.000,-2.154,0.000,0.043,0.000,20.000,10.000,-45.000,-22.904,0.365
