SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),HITL_Gyroscope - Gyro X (rad/s),HITL_Gyroscope - Gyro Y (rad/s),HITL_Gyroscope - Gyro Z (rad/s),HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
1.04,0.0,0.0,27.945,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,27.945,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000
2.06,0.0,0.0,29.156,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,29.156,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000
3.06,0.0,0.0,30.204,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,30.204,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000
4.1,0.0,0.0,31.295,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,31.295,1013.250,15.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,0.000,0.000,0.000,20.000,10.000,-45.000
5.12,0.32,5.68,32.352,0,0.000,0.000,0.134,0.000,0.000,4.249,0.000,0.000,49.869,0.000,0.000,180.000,32.352,1013.240,15.000,0.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,59.679,0.000,0.000,0.000,20.000,10.000,-45.000
6.14,34.9,63.38,33.454,1,-0.065,0.000,31.563,-0.876,0.000,61.958,-2.116,0.000,59.308,31.667,0.000,178.246,1.011,1009.450,14.790,31.667,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,69.150,0.000,-0.123,0.000,20.000,10.000,-45.000
7.16,129.51,120.75,34.632,1,-0.062,0.000,119.506,-0.614,0.000,114.700,-0.516,0.000,52.244,120.094,0.000,179.524,2.188,998.900,14.210,120.094,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,62.056,0.000,-0.093,0.000,20.000,10.000,-45.000
8.16,253.52,118.5,35.708,2,-0.025,0.000,246.312,-0.229,0.000,113.374,0.032,-0.000,-13.452,247.216,0.000,179.504,0.523,983.890,13.370,247.216,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.642,0.000,0.045,0.000,20.000,10.000,-45.000
9.18,367.57,105.25,36.907,2,-0.004,0.000,358.033,-0.030,0.000,91.468,0.035,-0.000,-12.617,360.054,0.000,179.294,1.722,970.720,12.640,360.054,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.807,0.000,-0.011,0.000,20.000,10.000,-45.000
10.2,468.48,92.74,37.999,2,0.001,0.000,462.426,0.015,0.000,85.163,0.037,-0.000,-11.964,461.168,0.000,179.023,2.814,959.040,12.000,461.168,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.154,0.000,0.043,0.000,20.000,10.000,-45.000
